Distance_(pixels),Gray_Value
0,800.480
1,823.200
2,811.040
3,812.800
4,821.760
5,817.600
6,814.560
7,823.840
8,827.040
9,820.640
10,819.520
11,814.560
12,815.040
13,824.960
14,832.320
15,840.640
16,851.040
17,883.360
18,952.800
19,1090.080
20,1560.320
21,2257.920
22,2383.520
23,1716.480
24,1208.480
25,1038.080
26,943.520
27,907.680
28,876.160
29,857.600
30,867.200
31,851.840
32,848.320
33,836.800
34,820.160
35,810.400
36,813.120
37,822.720
38,812.000
39,815.040
40,804.960
41,807.840
42,815.520
43,803.360
44,812.000
45,818.720
46,808.160
